8078|華寶|港商麥格里|37.9682229041416|0.0099|
6278|台表科|瑞士信貸|86.8126976847166|0.0192|
6277|宏正|港商野村|70.1548751493983|0.0254|
6277|宏正|法銀巴黎證券|71.4175993546196|0.0077|
6261|久元|港商麥格里|89.9805587212092|0.0100|
6208|日揚|港商法國興業|17.3595196063702|0.0023|
6176|瑞儀|法銀巴黎證券|106.188230181074|0.0026|
6153|嘉聯益|德意志亞洲|70.8985765533148|0.0047|
6153|嘉聯益|美商高盛|58.1305634881624|0.0166|
6147|頎邦|港商里昂|41.8518785934838|0.0079|
5904|寶雅|新加坡商瑞銀證券|40.0647356143079|0.0146|
5388|中磊|新加坡商瑞銀證券|38.779116144655|0.0123|
5209|新鼎|新加坡商瑞銀證券|69.5539575950387|0.0178|
3673|TPK|港商荷銀|918.624299581578|0.0012|
3514|昱晶|德意志亞洲|72.5027552297228|0.0060|
3514|昱晶|美商高盛|71.9610562828315|0.0105|
3383|新世紀|瑞士信貸|85.6313684947805|0.0148|
3376|新日興|台灣摩根士丹利|71.6097470781354|0.0095|
3044|健鼎|港商麥格里|118.341519936171|0.0096|
3034|聯詠|港商荷銀|80.7878175740454|0.0026|
3034|聯詠|法銀巴黎證券|93.9274826170028|0.0053|
3008|大立光|港商上海匯豐證券|990.511012260766|0.0078|
2915|潤泰全|港商上海匯豐證券|77.2611712842121|0.0049|
2903|遠百|瑞士信貸|60.1222949191525|0.0115|
2612|中航|摩根大通|48.6125132525723|0.0070|
2601|益航|港商野村|69.7589837915422|0.0048|
2547|日勝生|美商美林|39.1494039004288|0.0075|
2536|宏普|美商美林|39.6959156735463|0.0096|
2536|宏普|花旗環球|38.5521411836701|0.0134|
2520|冠德|美商美林|28.4782666312754|0.0100|
2474|可成|摩根大通|211.632174790245|0.0096|
2474|可成|港商里昂|219.347400474622|0.0070|
2474|可成|花旗環球|217.032985311723|0.0148|
2392|正崴|港商上海匯豐證券|79.0066632803805|0.0053|
2392|正崴|美商高盛|80.0571421208982|0.0174|
2392|正崴|台灣摩根士丹利|81.4838417191848|0.0131|
2384|勝華|港商荷銀|41.8886934126931|0.0012|
2373|震旦行|台灣摩根士丹利|55.3405605807794|0.0199|
2353|宏碁|港商法國興業|41.3344178678844|0.0008|
2206|三陽|港商里昂|19.1273452613307|0.0086|
2103|台橡|港商野村|89.0640644602532|0.0042|
2049|上銀|摩根大通|338.198986136804|0.0125|
2049|上銀|花旗環球|335.301248769685|0.0111|
1710|東聯|德意志亞洲|46.214675268013|0.0050|
1707|葡萄王|港商法國興業|51.6386624243952|0.0012|
